"skill_id","experience_id","name","skill_level"
"1",NULL,"Swift",9
"2",NULL,"Python",9
"3",NULL,"Javascript",8
"4",NULL,"SQL (Postgres)",8
"5",NULL,"HTML/CSS",9
"6",NULL,"C++",7
"7",NULL,"SwiftUI",9
"8",NULL,"Flask",9
"9",NULL,"Firebase",8
"10",NULL,"Socket.IO",8
"11",NULL,"Docker",8
"12",NULL,"WebSocket",8
"13",NULL,"MySQL",8
"14",NULL,"PHP",8
"15",NULL,"AJAX",7
"16",NULL,"Git",9
"17",NULL,"Google Cloud Platform",7
"18",NULL,"VS Code",9
"19",NULL,"Xcode",8
